,time,x_1,y_1,x_2,y_2,x_3,y_3
2542,2681.015625,149597888.0,506553586.93876475,6.4546145557319065e-46,3.700482343740366e-46,149982286.5,523933984.8720235
2543,2682.0703125,149597888.0,506752860.5764275,6.457872332644255e-46,3.702915560298642e-46,149982286.5,524140095.80234295
2544,2683.125,149597888.0,506952134.2140903,6.461130212180873e-46,3.705349124489783e-46,149982286.5,524346206.7326624
2545,2684.1796875,149597888.0,507151407.85175306,6.4643881942304795e-46,3.7077830360733794e-46,149982286.5,524552317.6629818
2546,2685.234375,149597888.0,507350681.4894158,6.467646278681947e-46,3.7102172948092584e-46,149982286.5,524758428.59330124
2547,2686.2890625,149597888.0,507549955.1270786,6.470904465424307e-46,3.712651900457483e-46,149982286.5,524964539.52362067
2548,2687.34375,149597888.0,507749228.76474136,6.474162754346748e-46,3.715086852778353e-46,149982286.5,525170650.4539401
2549,2688.3984375,149597888.0,507948502.4024041,6.4774211453386156e-46,3.717522151532403e-46,149982286.5,525376761.3842595
2550,2689.453125,149597888.0,508147776.0400669,6.480679638289409e-46,3.7199577964804066e-46,149982286.5,525582872.31457895
2551,2690.5078125,149597888.0,508347049.67772967,6.4839382330887864e-46,3.722393787383369e-46,149982286.5,525788983.2448984
2552,2691.5625,149597888.0,508546323.31539243,6.48719692962656e-46,3.724830124002533e-46,149982286.5,525995094.1752178
2553,2692.6171875,149597888.0,508745596.9530552,6.490455727792698e-46,3.7272668060993756e-46,149982286.5,526201205.10553724
2554,2693.671875,149597888.0,508944870.590718,6.493714627477324e-46,3.729703833435609e-46,149982286.5,526407316.03585666
2555,2694.7265625,149597888.0,509144144.22838074,6.4969736285707164e-46,3.732141205773179e-46,149982286.5,526613426.9661761
2556,2695.78125,149597888.0,509343417.8660435,6.5002327309633074e-46,3.7345789228742655e-46,149982286.5,526819537.8964955
2557,2696.8359375,149597888.0,509542691.5037063,6.503491934545685e-46,3.737016984501282e-46,149982286.5,527025648.82681495
2558,2697.890625,149597888.0,509741965.14136904,6.50675123920859e-46,3.739455390416877e-46,149982286.5,527231759.7571344
2559,2698.9453125,149597888.0,509941238.7790318,6.510010644842917e-46,3.74189414038393e-46,149982286.5,527437870.6874538
2560,2700.0,149597888.0,510140512.4166946,6.513270151339716e-46,3.744333234165554e-46,149982286.5,527643981.61777323
2561,2701.0546875,149597888.0,510339786.05435735,6.516529758590189e-46,3.746772671525095e-46,149982286.5,527850092.54809266
2562,2702.109375,149597888.0,510539059.6920201,6.519789466485691e-46,3.749212452226132e-46,149982286.5,528056203.4784121
2563,2703.1640625,149597888.0,510738333.3296829,6.5230492749177305e-46,3.7516525760324746e-46,149982286.5,528262314.4087315
2564,2704.21875,149597888.0,510937606.96734565,6.526309183777967e-46,3.7540930427081646e-46,149982286.5,528468425.33905095
2565,2705.2734375,149597888.0,511136880.6050084,6.529569192958214e-46,3.756533852017475e-46,149982286.5,528674536.2693704
2566,2706.328125,149597888.0,511336154.2426712,6.532829302350436e-46,3.7589750037249115e-46,149982286.5,528880647.1996898
2567,2707.3828125,149597888.0,511535427.88033396,6.53608951184675e-46,3.761416497595209e-46,149982286.5,529086758.13000923
2568,2708.4375,149597888.0,511734701.5179967,6.539349821339424e-46,3.763858333393334e-46,149982286.5,529292869.06032866
2569,2709.4921875,149597888.0,511933975.1556595,6.542610230720877e-46,3.766300510884482e-46,149982286.5,529498979.9906481
2570,2710.546875,149597888.0,512133248.79332227,6.5458707398836805e-46,3.76874302983408e-46,149982286.5,529705090.9209675
2571,2711.6015625,149597888.0,512332522.43098503,6.549131348720554e-46,3.771185890007784e-46,149982286.5,529911201.85128695
2572,2712.65625,149597888.0,512531796.0686478,6.5523920571243694e-46,3.773629091171479e-46,149982286.5,530117312.7816064
2573,2713.7109375,149597888.0,512731069.7063106,6.555652864988149e-46,3.776072633091281e-46,149982286.5,530323423.7119258
2574,2714.765625,149597888.0,512930343.34397334,6.5589137722050635e-46,3.778516515533533e-46,149982286.5,530529534.64224523
2575,2715.8203125,149597888.0,513129616.9816361,6.562174778668435e-46,3.780960738264807e-46,149982286.5,530735645.57256466
2576,2716.875,149597888.0,513328890.6192989,6.565435884271734e-46,3.783405301051905e-46,149982286.5,530941756.5028841
2577,2717.9296875,149597888.0,513528164.25696164,6.56869708890858e-46,3.785850203661855e-46,149982286.5,531147867.4332035
2578,2718.984375,149597888.0,513727437.8946244,6.571958392472742e-46,3.788295445861913e-46,149982286.5,531353978.36352295
2579,2720.0390625,149597888.0,513926711.5322872,6.5752197948581385e-46,3.790741027419564e-46,149982286.5,531560089.2938424
2580,2721.09375,149597888.0,514125985.16994995,6.578481295958834e-46,3.793186948102519e-46,149982286.5,531766200.2241618
2581,2722.1484375,149597888.0,514325258.8076127,6.581742895669043e-46,3.795633207678716e-46,149982286.5,531972311.15448123
2582,2723.203125,149597888.0,514524532.4452755,6.585004593883127e-46,3.7980798059163205e-46,149982286.5,532178422.08480066
2583,2724.2578125,149597888.0,514723806.08293825,6.588266390495597e-46,3.800526742583723e-46,149982286.5,532384533.0151201
2584,2725.3125,149597888.0,514923079.720601,6.591528285401108e-46,3.8029740174495414e-46,149982286.5,532590643.9454395
2585,2726.3671875,149597888.0,515122353.3582638,6.594790278494466e-46,3.805421630282619e-46,149982286.5,532796754.87575895
2586,2727.421875,149597888.0,515321626.99592656,6.598052369670621e-46,3.807869580852024e-46,149982286.5,533002865.8060784
2587,2728.4765625,149597888.0,515520900.6335893,6.60131455882467e-46,3.810317868927051e-46,149982286.5,533208976.7363978
2588,2729.53125,149597888.0,515720174.2712521,6.604576845851859e-46,3.812766494277219e-46,149982286.5,533415087.66671723
2589,2730.5859375,149597888.0,515919447.90891486,6.607839230647577e-46,3.815215456672272e-46,149982286.5,533621198.59703666
2590,2731.640625,149597888.0,516118721.54657763,6.611101713107361e-46,3.817664755882178e-46,149982286.5,533827309.5273561
2591,2732.6953125,149597888.0,516317995.1842404,6.614364293126891e-46,3.8201143916771294e-46,149982286.5,534033420.4576755
2592,2733.75,149597888.0,516517268.82190317,6.617626970601996e-46,3.822564363827543e-46,149982286.5,534239531.38799495
2593,2734.8046875,149597888.0,516716542.45956594,6.620889745428647e-46,3.825014672104059e-46,149982286.5,534445642.3183144
2594,2735.859375,149597888.0,516915816.0972287,6.624152617502962e-46,3.8274653162775406e-46,149982286.5,534651753.2486338
2595,2736.9140625,149597888.0,517115089.7348915,6.627415586721203e-46,3.829916296119074e-46,149982286.5,534857864.17895323
2596,2737.96875,149597888.0,517314363.37255424,6.630678652979776e-46,3.8323676113999695e-46,149982286.5,535063975.10927266
2597,2739.0234375,149597888.0,517513637.010217,6.633941816175232e-46,3.834819261891758e-46,149982286.5,535270086.0395921
2598,2740.078125,149597888.0,517712910.6478798,6.637205076204265e-46,3.837271247366194e-46,149982286.5,535476196.9699115
2599,2741.1328125,149597888.0,517912184.28554255,6.6404684329637125e-46,3.839723567595253e-46,149982286.5,535682307.90023094
2600,2742.1875,149597888.0,518111457.9232053,6.643731886350556e-46,3.842176222351134e-46,149982286.5,535888418.8305504
2601,2743.2421875,149597888.0,518310731.5608681,6.646995436261921e-46,3.844629211406255e-46,149982286.5,536094529.7608698
2602,2744.296875,149597888.0,518510005.19853085,6.650259082595075e-46,3.847082534533258e-46,149982286.5,536300640.6911892
2603,2745.3515625,149597888.0,518709278.8361936,6.6535228252474274e-46,3.849536191505003e-46,149982286.5,536506751.62150866
2604,2746.40625,149597888.0,518908552.4738564,6.6567866641165325e-46,3.851990182094573e-46,149982286.5,536712862.5518281
2605,2747.4609375,149597888.0,519107826.11151916,6.6600505991000845e-46,3.8544445060752705e-46,149982286.5,536918973.4821476
2606,2748.515625,149597888.0,519307099.7491819,6.66331463009592e-46,3.856899163220618e-46,149982286.5,537125084.412467
2607,2749.5703125,149597888.0,519506373.3868447,6.666578757002018e-46,3.859354153304359e-46,149982286.5,537331195.3427864
2608,2750.625,149597888.0,519705647.02450746,6.6698429797165e-46,3.8618094761004536e-46,149982286.5,537537306.2731059
2609,2751.6796875,149597888.0,519904920.66217023,6.673107298137626e-46,3.8642651313830844e-46,149982286.5,537743417.2034253
2610,2752.734375,149597888.0,520104194.299833,6.676371712163799e-46,3.866721118926651e-46,149982286.5,537949528.1337447
2611,2753.7890625,149597888.0,520303467.93749577,6.679636221693562e-46,3.869177438505774e-46,149982286.5,538155639.0640641
2612,2754.84375,149597888.0,520502741.57515854,6.6829008266255985e-46,3.871634089895289e-46,149982286.5,538361749.9943836
2613,2755.8984375,149597888.0,520702015.2128213,6.686165526858734e-46,3.874091072870253e-46,149982286.5,538567860.924703
2614,2756.953125,149597888.0,520901288.8504841,6.689430322291931e-46,3.87654838720594e-46,149982286.5,538773971.8550224
2615,2758.0078125,149597888.0,521100562.48814684,6.692695212824295e-46,3.879006032677841e-46,149982286.5,538980082.7853419
2616,2759.0625,149597888.0,521299836.1258096,6.695960198355068e-46,3.881464009061666e-46,149982286.5,539186193.7156613
2617,2760.1171875,149597888.0,521499109.7634724,6.6992252787836345e-46,3.883922316133341e-46,149982286.5,539392304.6459807
2618,2761.171875,149597888.0,521698383.40113515,6.702490454009516e-46,3.886380953669009e-46,149982286.5,539598415.5763001
2619,2762.2265625,149597888.0,521897657.0387979,6.705755723932374e-46,3.888839921445029e-46,149982286.5,539804526.5066196
2620,2763.28125,149597888.0,522096930.6764607,6.7090210884520076e-46,3.8912992192379774e-46,149982286.5,540010637.436939
2621,2764.3359375,149597888.0,522296204.31412345,6.7122865474683544e-46,3.893758846824647e-46,149982286.5,540216748.3672584
2622,2765.390625,149597888.0,522495477.9517862,6.715552100881491e-46,3.896218803982047e-46,149982286.5,540422859.2975779
2623,2766.4453125,149597888.0,522694751.589449,6.718817748591632e-46,3.898679090487399e-46,149982286.5,540628970.2278973
2624,2767.5,149597888.0,522894025.22711176,6.7220834904991284e-46,3.901139706118144e-46,149982286.5,540835081.1582167
2625,2768.5546875,149597888.0,523093298.8647745,6.7253493265044705e-46,3.903600650651935e-46,149982286.5,541041192.0885361
2626,2769.609375,149597888.0,523292572.5024373,6.728615256508284e-46,3.9060619238666416e-46,149982286.5,541247303.0188556
2627,2770.6640625,149597888.0,523491846.14010006,6.731881280411334e-46,3.908523525540347e-46,149982286.5,541453413.949175
2628,2771.71875,149597888.0,523691119.77776283,6.735147398114519e-46,3.910985455451349e-46,149982286.5,541659524.8794944
2629,2772.7734375,149597888.0,523890393.4154256,6.738413609518878e-46,3.9134477133781605e-46,149982286.5,541865635.8098139
2630,2773.828125,149597888.0,524089667.05308837,6.7416799145255825e-46,3.9159102990995066e-46,149982286.5,542071746.7401333
2631,2774.8828125,149597888.0,524288940.69075114,6.7449463130359435e-46,3.918373212394326e-46,149982286.5,542277857.6704527
2632,2775.9375,149597888.0,524488214.3284139,6.748212804951405e-46,3.920836453041771e-46,149982286.5,542483968.6007721
2633,2776.9921875,149597888.0,524687487.9660767,6.751479390173549e-46,3.923300020821208e-46,149982286.5,542690079.5310916
2634,2778.046875,149597888.0,524886761.60373944,6.754746068604092e-46,3.9257639155122144e-46,149982286.5,542896190.461411
2635,2779.1015625,149597888.0,525086035.2414022,6.758012840144884e-46,3.928228136894582e-46,149982286.5,543102301.3917304
2636,2780.15625,149597888.0,525285308.879065,6.761279704697912e-46,3.930692684748312e-46,149982286.5,543308412.3220499
2637,2781.2109375,149597888.0,525484582.51672775,6.764546662165298e-46,3.9331575588536204e-46,149982286.5,543514523.2523693
2638,2782.265625,149597888.0,525683856.1543905,6.767813712449298e-46,3.935622758990934e-46,149982286.5,543720634.1826887
2639,2783.3203125,149597888.0,525883129.7920533,6.771080855452301e-46,3.938088284940889e-46,149982286.5,543926745.1130081
2640,2784.375,149597888.0,526082403.42971605,6.774348091076831e-46,3.940554136484337e-46,149982286.5,544132856.0433276
2641,2785.4296875,149597888.0,526281677.0673788,6.7776154192255465e-46,3.943020313402337e-46,149982286.5,544338966.973647
2642,2786.484375,149597888.0,526480950.7050416,6.780882839801239e-46,3.9454868154761594e-46,149982286.5,544545077.9039664
2643,2787.5390625,149597888.0,526680224.34270436,6.784150352706833e-46,3.947953642487286e-46,149982286.5,544751188.8342859
2644,2788.59375,149597888.0,526879497.9803671,6.787417957845387e-46,3.950420794217408e-46,149982286.5,544957299.7646053
2645,2789.6484375,149597888.0,527078771.6180299,6.7906856551200915e-46,3.952888270448427e-46,149982286.5,545163410.6949247
2646,2790.703125,149597888.0,527278045.25569266,6.79395344443427e-46,3.955356070962453e-46,149982286.5,545369521.6252441
2647,2791.7578125,149597888.0,527477318.8933554,6.797221325691379e-46,3.957824195541808e-46,149982286.5,545575632.5555636
2648,2792.8125,149597888.0,527676592.5310182,6.800489298795007e-46,3.9602926439690214e-46,149982286.5,545781743.485883
2649,2793.8671875,149597888.0,527875866.16868097,6.803757363648875e-46,3.962761416026831e-46,149982286.5,545987854.4162024
2650,2794.921875,149597888.0,528075139.80634373,6.807025520156835e-46,3.965230511498183e-46,149982286.5,546193965.3465219
2651,2795.9765625,149597888.0,528274413.4440065,6.81029376822287e-46,3.9676999301662346e-46,149982286.5,546400076.2768413
2652,2797.03125,149597888.0,528473687.0816693,6.813562107751095e-46,3.970169671814349e-46,149982286.5,546606187.2071607
2653,2798.0859375,149597888.0,528672960.71933204,6.816830538645759e-46,3.9726397362260976e-46,149982286.5,546812298.1374801
2654,2799.140625,149597888.0,528872234.3569948,6.820099060811237e-46,3.97511012318526e-46,149982286.5,547018409.0677996
2655,2800.1953125,149597888.0,529071507.9946576,6.823367674152037e-46,3.977580832475822e-46,149982286.5,547224519.998119
2656,2801.25,149597888.0,529270781.63232034,6.826636378572799e-46,3.980051863881978e-46,149982286.5,547430630.9284384
2657,2802.3046875,149597888.0,529470055.2699831,6.829905173978292e-46,3.982523217188129e-46,149982286.5,547636741.8587579
2658,2803.359375,149597888.0,529669328.9076459,6.833174060273413e-46,3.9849948921788814e-46,149982286.5,547842852.7890773
2659,2804.4140625,149597888.0,529868602.54530865,6.8364430373631934e-46,3.9874668886390494e-46,149982286.5,548048963.7193967
2660,2805.46875,149597888.0,530067876.1829714,6.83971210515279e-46,3.9899392063536525e-46,149982286.5,548255074.6497161
2661,2806.5234375,149597888.0,530267149.8206342,6.842981263547491e-46,3.992411845107917e-46,149982286.5,548461185.5800356
2662,2807.578125,149597888.0,530466423.45829695,6.846250512452713e-46,3.994884804687273e-46,149982286.5,548667296.510355
2663,2808.6328125,149597888.0,530665697.0959597,6.849519851774003e-46,3.997358084877359e-46,149982286.5,548873407.4406744
2664,2809.6875,149597888.0,530864970.7336225,6.852789281417035e-46,3.9998316854640166e-46,149982286.5,549079518.3709939
2665,2810.7421875,149597888.0,531064244.37128526,6.856058801287613e-46,4.002305606233291e-46,149982286.5,549285629.3013133
2666,2811.796875,149597888.0,531263518.008948,6.859328411291668e-46,4.004779846971436e-46,149982286.5,549491740.2316327
2667,2812.8515625,149597888.0,531462791.6466108,6.8625981113352604e-46,4.007254407464906e-46,149982286.5,549697851.1619521
2668,2813.90625,149597888.0,531662065.28427356,6.865867901324578e-46,4.009729287500361e-46,149982286.5,549903962.0922716
2669,2814.9609375,149597888.0,531861338.92193633,6.869137781165936e-46,4.0122044868646655e-46,149982286.5,550110073.022591
2670,2816.015625,149597888.0,532060612.5595991,6.872407750765778e-46,4.0146800053448876e-46,149982286.5,550316183.9529104
2671,2817.0703125,149597888.0,532259886.19726187,6.875677810030673e-46,4.0171558427282975e-46,149982286.5,550522294.8832299
2672,2818.125,149597888.0,532459159.83492464,6.87894795886732e-46,4.01963199880237e-46,149982286.5,550728405.8135493
2673,2819.1796875,149597888.0,532658433.4725874,6.882218197182542e-46,4.022108473354782e-46,149982286.5,550934516.7438687
2674,2820.234375,149597888.0,532857707.1102502,6.885488524883289e-46,4.024585266173413e-46,149982286.5,551140627.6741881
